# https://github.com/akinomyoga/contra
Base4ToneClassicS              0x1f1d20 0xd64f3d 0x7e70e6 0xaba1f7 0xc27eed 0xe963b8 0x9488f2 0xebe8ed 0x0b070d 0xeb8275 0xb7aff8 0xd1cbfb 0xe6c8f9 0xf17ec7 0xe0baf7 0xf8f6f9 0x9a949e 0x1f1d20 0x767481
Base4ToneClassicT              0x201d20 0xce672c 0x9263e3 0xb792f6 0xdb75eb 0xe96396 0xa57af0 0xede8ed 0x0c070d 0xe78b55 0xc0a1f7 0xd6c2fa 0xf1c3f8 0xf17eaa 0xedb1f6 0xf8f6f9 0x9d949e 0x201d20 0x797481
Base4ToneClassicU              0x201d20 0xce672c 0xaa52e0 0xc988f2 0xeb75dd 0xe96375 0xba6cea 0xede8ed 0x0d070c 0xe78b55 0xd19af4 0xe0baf7 0xf8c3f2 0xf17e8e 0xf6b1ee 0xf9f6f8 0x9e949d 0x201d20 0x7c7481
Base4ToneClassicW              0x201d1e 0xb87305 0xca45de 0xe17ef1 0xeb75a2 0xe97263 0xd763e9 0xede8ea 0x0d080a 0xe6971a 0xe691f3 0xedb1f6 0xf8bfd5 0xf18c7e 0xf6b1cc 0xf9f6f7 0x9e9498 0x201d1e 0x7f7481
Base4ToneModernC               0x221f1c 0x5c6feb 0xdd407c 0xf17eaa 0xe6971a 0x1bbba6 0xe96396 0xeeebe8 0x0d0b07 0x929ff7 0xf391b6 0xf6b1cc 0xf5d8a8 0x1ed2ba 0xf3cd91 0xf9f8f6 0xa39b8f 0x221f1c 0x817479
Base4ToneModernN               0x1a2023 0xd53975 0xa48f04 0xdcc218 0x47b5f5 0x8493f6 0xc1aa15 0xe8ebee 0x070b0d 0xeb75a2 0xe6ca1a 0xf2e58c 0xbbe4fb 0xa0acf8 0xb1e0fb 0xf6f8f9 0x8a9da8 0x1a2023 0x85826f
Base4ToneModernW               0x201d1e 0x21a00d 0x1398aa 0x3ccadd 0xeb75a2 0xe97263 0x23b4c7 0xede8ea 0x0d080a 0x39c723 0x5ad2e2 0xa4e6ef 0xf8bfd5 0xf18c7e 0xf6b1cc 0xf9f6f7 0x9e9498 0x201d1e 0x6a878a
Bim                            0x2C2423 0xF557A0 0xA9EE55 0xF5A255 0x5EA2EC 0xA957EC 0x5EEEA0 0x918988 0x918988 0xF579B2 0xBBEE78 0xF5B378 0x81B3EC 0xBB79EC 0x81EEB2 0xF5EEEC 0xA9BED8 0x012849 0xA9BED8
BlulocoZshLight                0xE4E5F1 0xD52753 0x23974A 0xDF631C 0x275FE4 0x823FF1 0x27618D 0x000000 0x5794DE 0xFF6480 0x3CBC66 0xC5A332 0x0099E1 0xCE33C0 0x6D93BB 0x26272D 0x383A42 0xF9F9F9 0x383A42
Breadog                        0x362C24 0xB10B00 0x007232 0x8B4C00 0x005CB4 0x9B0097 0x006A78 0xD4C3B7 0x514337 0xDE1100 0x008F40 0xAE6000 0x0074E1 0xC300BD 0x008697 0xEAE1DA 0x362C24 0xF1EBE6 0x362C24
Breath                         0x1E2229 0xED1515 0x44853A 0xF67400 0x1D99F3 0x9B59B6 0x1ABC9C 0xFCFCFC 0x7F8C8D 0xC0392B 0x55A649 0xFDBC4B 0x3DAEE9 0x8E44AD 0x16A085 0xFFFFFF 0x17A88B 0x1E2229 0x17A88B
BreathDarker                   0x1E2229 0xED1515 0x44853A 0xF67400 0x1D99F3 0x9B59B6 0x1ABC9C 0xFCFCFC 0x7F8C8D 0xC0392B 0x55A649 0xFDBC4B 0x3DAEE9 0x8E44AD 0x16A085 0xFFFFFF 0x17A88B 0x080D14 0x17A88B
BreathLight                    0xE8E8E8 0xED1515 0xC0392B 0xF67400 0x1D99F3 0x9B59B6 0x1ABC9C 0xFCFCFC 0x7F8C8D 0xC0392B 0x55A649 0xFDBC4B 0x3DAEE9 0x8E44AD 0x16A085 0xFFFFFF 0x292F34 0xE8E8E8 0x292F34
BreathSilverfox                0x1E2229 0xED1515 0x44853A 0xF67400 0x1D99F3 0x9B59B6 0x1ABC9C 0xFCFCFC 0x7F8C8D 0xC0392B 0x55A649 0xFDBC4B 0x3DAEE9 0x8E44AD 0x16A085 0xFFFFFF 0xBBBBBB 0x1E2229 0xBBBBBB
Butrin                         0x8C7E78 0xE68A8A 0x99CC99 0xFAD7A0 0x6699CC 0xC8A2C8 0x6FC3B2 0xE2CEBE 0xBFACA4 0xF2B1B1 0xB2D8B2 0xF7DCB4 0x87CEFA 0xD8BFD8 0x64DBDB 0xF2F2F2 0xF2F2F2 0x4B3B3C 0xE39D93
Cai                            0x000000 0xCA274D 0x4DCA27 0xCAA427 0x274DCA 0xA427CA 0x27CAA4 0x808080 0x808080 0xE98DA3 0xA3E98D 0xE9D48D 0x8DA3E9 0xD48DE9 0x8DE9D4 0xFFFFFF 0xD9E6F2 0x09111A 0xD9E6F2
Campbell                       0x0C0C0C 0xC50F1F 0x13A10E 0xC19C00 0x0037DA 0x881798 0x3A96DD 0xCCCCCC 0x767676 0xE74856 0x16C60C 0xF9F1A5 0x3B78FF 0xB4009E 0x61D6D6 0xF2F2F2 0xCCCCCC 0x0C0C0C 0xFFFFFF
CatppuccinFrappé               0x51576D 0xE78284 0xA6D189 0xE5C890 0x8CAAEE 0xF4B8E4 0x81C8BE 0xB5BFE2 0x626880 0xE78284 0xA6D189 0xE5C890 0x8CAAEE 0xF4B8E4 0x81C8BE 0xA5ADCE 0xC6D0F5 0x303446 0xC6D0F5
CatppuccinLatte                0x5C5F77 0xD20F39 0x40A02B 0xDF8E1D 0x1E66F5 0xEA76CB 0x179299 0xACB0BE 0x6C6F85 0xD20F39 0x40A02B 0xDF8E1D 0x1E66F5 0xEA76CB 0x179299 0xBCC0CC 0x4C4F69 0xEFF1F5 0x4C4F69
CatppuccinMacchiato            0x494D64 0xED8796 0xA6DA95 0xEED49F 0x8AADF4 0xF5BDE6 0x8BD5CA 0xB8C0E0 0x5B6078 0xED8796 0xA6DA95 0xEED49F 0x8AADF4 0xF5BDE6 0x8BD5CA 0xA5ADCB 0xCAD3F5 0x24273A 0xCAD3F5
CatppuccinMocha                0x45475A 0xF38BA8 0xA6E3A1 0xF9E2AF 0x89B4FA 0xF5C2E7 0x94E2D5 0xBAC2DE 0x585B70 0xF38BA8 0xA6E3A1 0xF9E2AF 0x89B4FA 0xF5C2E7 0x94E2D5 0xA6ADC8 0xCDD6F4 0x1E1E2E 0xCDD6F4
Chameleon                      0x2C2C2C 0xCC231C 0x689D69 0xD79922 0x366B71 0x4E5165 0x458587 0xC8BB97 0x777777 0xCC231C 0x689D69 0xD79922 0x366B71 0x4E5165 0x458587 0xC8BB97 0xDEDEDE 0x2C2C2C 0xDEDEDE
CityLights                     0x41505E 0xD95468 0x8BD49C 0xEBBF83 0x539AFC 0xB62D65 0x70E1E8 0xFFFFFF 0x41505E 0xD95468 0x8BD49C 0xEBBF83 0x539AFC 0xB62D65 0x70E1E8 0xFFFFFF 0xFFFFFF 0x171D23 0x008B94
CloneOfUbuntu                  0x2E3436 0xCC0000 0x4E9A06 0xC4A000 0x3465A4 0x75507B 0x06989A 0xD3D7CF 0x555753 0xEF2929 0x8AE234 0xFCE94F 0x729FCF 0xAD7FA8 0x34E2E2 0xEEEEEC 0xFFFFFF 0x300A24 0xFFFFFF
Clrs                           0x000000 0xF8282A 0x328A5D 0xFA701D 0x135CD0 0x9F00BD 0x33C3C1 0xB3B3B3 0x555753 0xFB0416 0x2CC631 0xFDD727 0x1670FF 0xE900B0 0x3AD5CE 0xEEEEEC 0x262626 0xFFFFFF 0x262626
Colorcli                       0x000000 0xD70000 0x5FAF00 0x5FAF00 0x005F87 0xD70000 0x5F5F5F 0xE4E4E4 0x5F5F5F 0xD70000 0x5F5F5F 0xFFFF00 0x0087AF 0x0087AF 0x0087AF 0xFFFFFF 0x005F87 0xFFFFFF 0x005F87
Dehydration                    0x333333 0xFF5555 0x5FD38D 0xFF9955 0x3771C8 0xBC5FD3 0x5FD3BC 0x999999 0x666666 0xFF8080 0x87DEAA 0xFFB380 0x5F8DD3 0xCD87DE 0x87DECD 0xCCCCCC 0xCCCCCC 0x333333 0xCCCCCC
Dissonance                     0x000000 0xDC322F 0x56DB3A 0xFF8400 0x0084D4 0xB729D9 0xCCCCFF 0xFFFFFF 0xD6DBE5 0xDC322F 0x56DB3A 0xFF8400 0x0084D4 0xB729D9 0xCCCCFF 0xFFFFFF 0xFFFFFF 0x000000 0xDC322F
Elic                           0x303030 0xE1321A 0x6AB017 0xFFC005 0x729FCF 0xEC0048 0xF2F2F2 0x2AA7E7 0x5D5D5D 0xFF361E 0x7BC91F 0xFFD00A 0x0071FF 0xFF1D62 0x4BB8FD 0xA020F0 0xF2F2F2 0x4A453E 0xF2F2F2
Elio                           0x303030 0xE1321A 0x6AB017 0xFFC005 0x729FCF 0xEC0048 0x2AA7E7 0xF2F2F2 0x5D5D5D 0xFF361E 0x7BC91F 0xFFD00A 0x0071FF 0xFF1D62 0x4BB8FD 0xA020F0 0xF2F2F2 0x041A3B 0xF2F2F2
EverforestDarkHard             0x2E383C 0xE67E80 0xA7C080 0xDBBC7F 0x7FBBB3 0xD699B6 0x83C092 0xD3C6AA 0x5C6A72 0xF85552 0x8DA101 0xDFA000 0x3A94C5 0xDF69BA 0x35A77C 0xDFDDC8 0xD3C6AA 0x272E33 0xD3C6AA
EverforestDarkMedium           0x343F44 0xE67E80 0xA7C080 0xDBBC7F 0x7FBBB3 0xD699B6 0x83C092 0xD3C6AA 0x5C6A72 0xF85552 0x8DA101 0xDFA000 0x3A94C5 0xDF69BA 0x35A77C 0xDFDDC8 0xD3C6AA 0x2D353B 0xD3C6AA
EverforestDarkSoft             0x3A464C 0xE67E80 0xA7C080 0xDBBC7F 0x7FBBB3 0xD699B6 0x83C092 0xD3C6AA 0x5C6A72 0xF85552 0x8DA101 0xDFA000 0x3A94C5 0xDF69BA 0x35A77C 0xDFDDC8 0xD3C6AA 0x333C43 0xD3C6AA
EverforestLightHard            0x5C6A72 0xF85552 0x8DA101 0xDFA000 0x3A94C5 0xDF69BA 0x35A77C 0xDFDDC8 0x2E383C 0xE67E80 0xA7C080 0xDBBC7F 0x7FBBB3 0xD699B6 0x83C092 0xD3C6AA 0x5C6A72 0xFFFBEF 0x5C6A72
EverforestLightMedium          0x5C6A72 0xF85552 0x8DA101 0xDFA000 0x3A94C5 0xDF69BA 0x35A77C 0xDFDDC8 0x343F44 0xE67E80 0xA7C080 0xDBBC7F 0x7FBBB3 0xD699B6 0x83C092 0xD3C6AA 0x5C6A72 0xFDF6E3 0x5C6A72
EverforestLightSoft            0x5C6A72 0xF85552 0x8DA101 0xDFA000 0x3A94C5 0xDF69BA 0x35A77C 0xDFDDC8 0x3A464C 0xE67E80 0xA7C080 0xDBBC7F 0x7FBBB3 0xD699B6 0x83C092 0xD3C6AA 0x5C6A72 0xF3EAD3 0x5C6A72
FairyFloss                     0x42395D 0xA8757B 0xFF857F 0xE6C000 0xAE81FF 0x716799 0xC2FFDF 0xF8F8F2 0x75507B 0xFFB8D1 0xF1568E 0xD5A425 0xC5A3FF 0x8077A8 0xC2FFFF 0xF8F8F0 0xC2FFDF 0x5A5475 0xFFB8D1
FairyFlossDark                 0x42395D 0xA8757B 0xFF857F 0xE6C000 0xAE81FF 0x716799 0xC2FFDF 0xF8F8F2 0x75507B 0xFFB8D1 0xF1568E 0xD5A425 0xC5A3FF 0x8077A8 0xC2FFFF 0xF8F8F0 0xC2FFDF 0x42395D 0xFFB8D1
Fishtank                       0x03073C 0xC6004A 0xACF157 0xFECD5E 0x525FB8 0x986F82 0x968763 0xECF0FC 0x6C5B30 0xDA4B8A 0xDBFFA9 0xFEE6A9 0xB2BEFA 0xFDA5CD 0xA5BD86 0xF6FFEC 0xECF0FE 0x232537 0xECF0FE
FlatRemix                      0x1F2229 0xD41919 0x5EBDAB 0xFEA44C 0x367BF0 0xBF2E5D 0x49AEE6 0xE6E6E6 0x8C42AB 0xEC0101 0x47D4B9 0xFF8A18 0x277FFF 0xD71655 0x05A1F7 0xFFFFFF 0xFFFFFF 0x272A34 0xFFFFFF
FlexokiDark                    0x282726 0xAF3029 0x66800B 0xAD8301 0x205EA6 0xA02F6F 0x24837B 0xE6E4D9 0x343331 0xD14D41 0x879A39 0xD0A215 0x4385BE 0xCE5D97 0x3AA99F 0xFFFCF0 0x878580 0x100F0F 0xCECDC3
FlexokiLight                   0x282726 0xAF3029 0x66800B 0xAD8301 0x205EA6 0xA02F6F 0x24837B 0x878580 0x1C1B1A 0xD14D41 0x879A39 0xD0A215 0x4385BE 0xCE5D97 0x3AA99F 0x6F6E69 0x100F0F 0xFFFCF0 0x100F0F
Foxnightly                     0x2A2A2E 0xB98EFF 0xFF7DE9 0x729FCF 0x66A05B 0x75507B 0xACACAE 0xFFFFFF 0xA40000 0xBF4040 0x66A05B 0xFFB86C 0x729FCF 0x8F5902 0xC4A000 0x5C3566 0xD7D7DB 0x2A2A2E 0xD7D7DB
Freya                          0x073642 0xDC322F 0x859900 0xB58900 0x268BD2 0xEC0048 0x2AA198 0x94A3A5 0x586E75 0xCB4B16 0x859900 0xB58900 0x268BD2 0xD33682 0x2AA198 0x6C71C4 0x94A3A5 0x252E32 0x839496
FrontendDelight                0x242526 0xF8511B 0x565747 0xFA771D 0x2C70B7 0xF02E4F 0x3CA1A6 0xADADAD 0x5FAC6D 0xF74319 0x74EC4C 0xFDC325 0x3393CA 0xE75E4F 0x4FBCE6 0x8C735B 0xADADAD 0x1B1C1D 0xADADAD
FrontendFunForrest             0x000000 0xD6262B 0x919C00 0xBE8A13 0x4699A3 0x8D4331 0xDA8213 0xDDC265 0x7F6A55 0xE55A1C 0xBFC65A 0xFFCB1B 0x7CC9CF 0xD26349 0xE6A96B 0xFFEAA3 0xDEC165 0x251200 0xDEC165
FrontendGalaxy                 0x000000 0xF9555F 0x21B089 0xFEF02A 0x589DF6 0x944D95 0x1F9EE7 0xBBBBBB 0x555555 0xFA8C8F 0x35BB9A 0xFFFF55 0x589DF6 0xE75699 0x3979BC 0xFFFFFF 0xFFFFFF 0x1D2837 0xFFFFFF
Geohot                         0xF9F5F5 0xCC0000 0x1F1E1F 0xADA110 0xFF004E 0x75507B 0x06919A 0xFFFFFF 0x555753 0xEF2929 0xFF0000 0xADA110 0x5F4AA6 0xB74438 0x408F0C 0xFFFFFF 0xFFFFFF 0x1F1E1F 0xFFFFFF
GithubDark                     0x000000 0xF78166 0x56D364 0xE3B341 0x6CA4F8 0xDB61A2 0x2B7489 0xFFFFFF 0x4D4D4D 0xF78166 0x56D364 0xE3B341 0x6CA4F8 0xDB61A2 0x2B7489 0xFFFFFF 0x8B949E 0x101216 0xC9D1D9
GithubLight                    0x24292f 0xcf222e 0x1a7f37 0x9a6700 0x0969da 0x8250df 0x1b7c83 0x6e7781 0x57606a 0xa40e26 0x2da44e 0xbf8700 0x218bff 0xa475f9 0x3192aa 0x8c959f 0x1f2328 0xf6f8fa 0x1f2328
Gogh                           0x292D3E 0xF07178 0x62DE84 0xFFCB6B 0x75A1FF 0xF580FF 0x60BAEC 0xABB2BF 0x959DCB 0xF07178 0xC3E88D 0xFF5572 0x82AAFF 0xFFCB6B 0x676E95 0xFFFEFE 0xBFC7D5 0x292D3E 0xBFC7D5
Gooey                          0x000009 0xBB4F6C 0x72CCAE 0xC65E3D 0x58B6CA 0x6488C4 0x8D84C6 0x858893 0x1F222D 0xEE829F 0xA5FFE1 0xF99170 0x8BE9FD 0x97BBF7 0xC0B7F9 0xFFFFFF 0xEBEEF9 0x0D101B 0xEBEEF9
GoogleDark                     0x202124 0xEA4335 0x34A853 0xFBBC04 0x4285F4 0xA142F4 0x24C1E0 0xE8EAED 0x5F6368 0xEA4335 0x34A853 0xFBBC05 0x4285F4 0xA142F4 0x24C1E0 0xFFFFFF 0xE8EAED 0x202124 0xE8EAED
GoogleLight                    0x202124 0xEA4335 0x34A853 0xFBBC04 0x4285F4 0xA142F4 0x24C1E0 0xE8EAED 0x5F6368 0xEA4335 0x34A853 0xFBBC05 0x4285F4 0xA142F4 0x24C1E0 0xFFFFFF 0x5F6368 0xFFFFFF 0x5F6368
Gotham                         0x0A0F14 0xC33027 0x26A98B 0xEDB54B 0x195465 0x4E5165 0x33859D 0x98D1CE 0x10151B 0xD26939 0x081F2D 0x245361 0x093748 0x888BA5 0x599CAA 0xD3EBE9 0x98D1CE 0x0A0F14 0x98D1CE
Gruvbox                        0xFBF1C7 0xCC241D 0x98971A 0xD79921 0x458588 0xB16286 0x689D6A 0x7C6F64 0x928374 0x9D0006 0x79740E 0xB57614 0x076678 0x8F3F71 0x427B58 0x3C3836 0x3C3836 0xFBF1C7 0x3C3836
GruvboxMaterial                0x3C3836 0xEA6962 0xA9B665 0xD8A657 0x7DAEA3 0xD3869B 0x89B482 0xD4BE98 0x3C3836 0xEA6962 0xA9B665 0xD8A657 0x7DAEA3 0xD3869B 0x89B482 0xD4BE98 0xD4BE98 0x282828 0xD4BE98
HemisuDark                     0x444444 0xFF0054 0xB1D630 0x9D895E 0x67BEE3 0xB576BC 0x569A9F 0xEDEDED 0x777777 0xD65E75 0xBAFFAA 0xECE1C8 0x9FD3E5 0xDEB3DF 0xB6E0E5 0xFFFFFF 0xFFFFFF 0x000000 0xBAFFAA
HemisuLight                    0x777777 0xFF0055 0x739100 0x503D15 0x538091 0x5B345E 0x538091 0x999999 0x999999 0xD65E76 0x9CC700 0x947555 0x9DB3CD 0xA184A4 0x85B2AA 0xBABABA 0x444444 0xEFEFEF 0xFF0054
HomebrewLight                  0x000000 0x990000 0x00A600 0x999900 0x0000B2 0xB200B2 0x00A6B2 0xBFBFBF 0x666666 0xE50000 0x00D900 0xE5E500 0x0000FF 0xE500E5 0x00E5E5 0xE5E5E5 0x000000 0xFFFFFF 0x000000
HomebrewOcean                  0x000000 0x990000 0x00A600 0x999900 0x0000B2 0xB200B2 0x00A6B2 0xBFBFBF 0x666666 0xE50000 0x00D900 0xE5E500 0x0000FF 0xE500E5 0x00E5E5 0xE5E5E5 0xFFFFFF 0x224FBC 0xFFFFFF
HorizonBright                  0x16161C 0xDA103F 0x1EB980 0xF6661E 0x26BBD9 0xEE64AE 0x1D8991 0xFADAD1 0x1A1C23 0xF43E5C 0x07DA8C 0xF77D26 0x3FC6DE 0xF075B7 0x1EAEAE 0xFDF0ED 0x1C1E26 0xFDF0ED 0x1C1E26
HorizonDark                    0x16161C 0xE95678 0x29D398 0xFAB795 0x26BBD9 0xEE64AE 0x59E3E3 0xFADAD1 0x232530 0xEC6A88 0x3FDAA4 0xFBC3A7 0x3FC6DE 0xF075B7 0x6BE6E6 0xFDF0ED 0xFDF0ED 0x1C1E26 0xFDF0ED
Ibm3270(HighContrast)          0x000000 0xFF0000 0x00FF00 0xFFFF00 0x00BFFF 0xFFC0CB 0x40E0D0 0xBEBEBE 0x414141 0xFFA500 0x98FB98 0xFFFF00 0x0000CD 0xA020F0 0xAEEEEE 0xFFFFFF 0xFDFDFD 0x000000 0xFDFDFD
Ibm3270                        0x222222 0xF01818 0x24D830 0xF0D824 0x7890F0 0xF078D8 0x54E4E4 0xA5A5A5 0x888888 0xEF8383 0x7ED684 0xEFE28B 0xB3BFEF 0xEFB3E3 0x9CE2E2 0xFFFFFF 0xFDFDFD 0x000000 0xFDFDFD
IcGreenPpl                     0x1F1F1F 0xFB002A 0x339C24 0x659B25 0x149B45 0x53B82C 0x2CB868 0xE0FFEF 0x032710 0xA7FF3F 0x9FFF6D 0xD2FF6D 0x72FFB5 0x50FF3E 0x22FF71 0xDAEFD0 0xD9EFD3 0x3A3D3F 0xD9EFD3
IcOrangePpl                    0x000000 0xC13900 0xA4A900 0xCAAF00 0xBD6D00 0xFC5E00 0xF79500 0xFFC88A 0x6A4F2A 0xFF8C68 0xF6FF40 0xFFE36E 0xFFBE55 0xFC874F 0xC69752 0xFAFAFF 0xFFCB83 0x262626 0xFFCB83
Iceberg                        0x161821 0xe27878 0xb4be82 0xe2a478 0x84a0c6 0xa093c7 0x89b8c2 0xc6c8d1 0x6b7089 0xe98989 0xc0ca8e 0xe9b189 0x91acd1 0xada0d3 0x95c4ce 0xd2d4de 0xc6c8d1 0x161821 0xd2d4de
IdleToes                       0x323232 0xD25252 0x7FE173 0xFFC66D 0x4099FF 0xF680FF 0xBED6FF 0xEEEEEC 0x535353 0xF07070 0x9DFF91 0xFFE48B 0x5EB7F7 0xFF9DFF 0xDCF4FF 0xFFFFFF 0xFFFFFF 0x323232 0xFFFFFF
IrBlack                        0x4E4E4E 0xFF6C60 0xA8FF60 0xFFFFB6 0x69CBFE 0xFF73FD 0xC6C5FE 0xEEEEEE 0x7C7C7C 0xFFB6B0 0xCEFFAC 0xFFFFCB 0xB5DCFE 0xFF9CFE 0xDFDFFE 0xFFFFFF 0xEEEEEE 0x000000 0xFFA560
Jup                            0x000000 0xDD006F 0x6FDD00 0xDD6F00 0x006FDD 0x6F00DD 0x00DD6F 0xF2F2F2 0x7D7D7D 0xFF74B9 0xB9FF74 0xFFB974 0x74B9FF 0xB974FF 0x74FFB9 0xFFFFFF 0x23476A 0x758480 0x23476A
Kanagawa                       0x090618 0xC34043 0x76946A 0xC0A36E 0x7E9CD8 0x957FB8 0x6A9589 0xDCD7BA 0x727169 0xE82424 0x98BB6C 0xE6C384 0x7FB4CA 0x938AA9 0x7AA89F 0xC8C093 0xDCD7BA 0x1F1F28 0xDCD7BA
KanagawaDragon                 0x0D0C0C 0xC4746E 0x8A9A7B 0xC4B28A 0x8BA4B0 0xA292A3 0x8EA4A2 0xC8C093 0xA6A69C 0xE46876 0x87A987 0xE6C384 0x7FB4CA 0x938AA9 0x7AA89F 0xC5C9C5 0xC5C9C5 0x181616 0xC8C093
Kokuban                        0x2E8744 0xD84E4C 0x95DA5A 0xD6E264 0x4B9ED7 0x945FC5 0xD89B25 0xD8E2D7 0x34934F 0xFF4F59 0xAFF56A 0xFCFF75 0x57AEFF 0xAE63E9 0xFFAA2B 0xFFFEFE 0xD8E2D7 0x0D4A08 0xD8E2D7
Laserwave                      0x39243A 0xEB64B9 0xAFD686 0xFEAE87 0x40B4C4 0xB381C5 0x215969 0x91889B 0x716485 0xFC2377 0x50FA7B 0xFFE261 0x74DFC4 0x6D75E0 0xB4DCE7 0xFFFFFF 0xE0E0E0 0x1F1926 0xC7C7C7
LunariaDark                    0x36464E 0x846560 0x809984 0xA79A79 0x555673 0x866C83 0x7E98B4 0xCACED8 0x404F56 0xBB928B 0xBFDCC2 0xF1DFB6 0x777798 0xBF9DB9 0xBDDCFF 0xDFE2ED 0xCACED8 0x36464E 0xCACED8
LunariaEclipse                 0x323F46 0x83615B 0x7F9781 0xA69875 0x53516F 0x856880 0x7D96B2 0xC9CDD7 0x3D4950 0xBA9088 0xBEDBC1 0xF1DFB4 0x767495 0xBE9CB8 0xBCDBFF 0xDFE2ED 0xC9CDD7 0x323F46 0xC9CDD7
LunariaLight                   0x3E3C3D 0x783C1F 0x497D46 0x8F750B 0x3F3566 0x793F62 0x3778A9 0xD5CFCC 0x484646 0xB06240 0x7BC175 0xDCB735 0x5C4F89 0xB56895 0x64BAFF 0xEBE4E1 0x484646 0xEBE4E1 0x484646
Maia                           0x232423 0xBA2922 0x7E807E 0x4C4F4D 0x16A085 0x43746A 0x00CCCC 0xE0E0E0 0x282928 0xCC372C 0x8D8F8D 0x4E524F 0x13BF9D 0x487D72 0x00D1D1 0xE8E8E8 0xBDC3C7 0x31363B 0xBDC3C7
Mar                            0x000000 0xB5407B 0x7BB540 0xB57B40 0x407BB5 0x7B40B5 0x40B57B 0xF8F8F8 0x737373 0xCD73A0 0xA0CD73 0xCDA073 0x73A0CD 0xA073CD 0x73CDA0 0xFFFFFF 0x23476A 0xFFFFFF 0x23476A
Miramare                       0x242021 0xe68183 0xa7c080 0xd9bb80 0x89beba 0xd3a0bc 0x87c095 0xd8caac 0x444444 0xe39b7b 0xa7c080 0xd9bb80 0x89beba 0xd3a0bc 0x87c095 0xe6d6ac 0xe6d6ac 0x2a2426 0xe6d6ac
ModusOperandi                  0xffffff 0xa60000 0x006800 0x6f5500 0x0031a9 0x721045 0x005e8b 0x000000 0xf2f2f2 0xd00000 0x008900 0x808000 0x0000ff 0xdd22dd 0x008899 0x595959 0x000000 0xffffff 0x000000
ModusOperandiTinted            0xfbf7f0 0xa60000 0x006800 0x6f5500 0x0031a9 0x721045 0x005e8b 0x000000 0xefe9dd 0xd00000 0x008900 0x808000 0x0000ff 0xdd22dd 0x008899 0x595959 0x000000 0xfbf7f0 0x000000
ModusVivendi                   0x000000 0xff5f59 0x44bc44 0xd0bc00 0x2fafff 0xfeacd0 0x00d3d0 0xffffff 0x1e1e1e 0xff5f5f 0x44df44 0xefef00 0x338fff 0xff66ff 0x00eff0 0x989898 0xffffff 0x000000 0xffffff
ModusVivendiTinted             0x0d0e1c 0xff5f59 0x44bc44 0xd0bc00 0x2fafff 0xfeacd0 0x00d3d0 0xffffff 0x1d2235 0xff5f5f 0x44df44 0xefef00 0x338fff 0xff66ff 0x00eff0 0x989898 0xffffff 0x0d0e1c 0xffffff
MonoAmber                      0x402500 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0xFF9400 0x2B1900 0xFF9400
MonoCyan                       0x003340 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00CCFF 0x00222B 0x00CCFF
MonoGreen                      0x034000 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x0BFF00 0x022B00 0x0BFF00
MonoRed                        0x401200 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0xFF3600 0x2B0C00 0xFF3600
MonoWhite                      0x3B3B3B 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0xFAFAFA 0x262626 0xFAFAFA
MonoYellow                     0x403500 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0xFFD300 0x2B2400 0xFFD300
MonokaiDark                    0x75715E 0xF92672 0xA6E22E 0xF4BF75 0x66D9EF 0xAE81FF 0x2AA198 0xF9F8F5 0x272822 0xF92672 0xA6E22E 0xF4BF75 0x66D9EF 0xAE81FF 0x2AA198 0xF8F8F2 0xF8F8F2 0x272822 0xF8F8F2
MonokaiPro                     0x363537 0xFF6188 0xA9DC76 0xFFD866 0xFC9867 0xAB9DF2 0x78DCE8 0xFDF9F3 0x908E8F 0xFF6188 0xA9DC76 0xFFD866 0xFC9867 0xAB9DF2 0x78DCE8 0xFDF9F3 0xFDF9F3 0x363537 0xFDF9F3
